Date,Open,High,Low,Close,Adj Close,Volume,Nombre
02/09/21,71.360001,71.970001,70.919998,71.5,70.985542,13533400,Grupo_City
03/09/21,71.620003,71.730003,70.650002,71.169998,70.657913,13683300,Grupo_City
07/09/21,71.360001,72.279999,70.709999,70.82,70.310432,14663600,Grupo_City
08/09/21,70.870003,71.220001,69.879997,70.040001,69.536049,14861800,Grupo_City
09/09/21,69.970001,71.099998,69.910004,70.459999,69.953026,14212900,Grupo_City
10/09/21,70.93,70.989998,69.519997,69.57,69.069427,15412100,Grupo_City
13/09/21,70.120003,70.660004,69.760002,70.519997,70.012589,16337300,Grupo_City
14/09/21,70.839996,71.379997,68.519997,68.779999,68.28511,26568900,Grupo_City
15/09/21,68.82,70.870003,68.620003,70.449997,69.943092,22392100,Grupo_City
16/09/21,71.029999,71.18,69.989998,70,69.49633,19245400,Grupo_City
17/09/21,69.769997,70.580002,69.660004,69.959999,69.456619,30768300,Grupo_City
20/09/21,68.050003,68.169998,65.970001,67.300003,66.815765,36955400,Grupo_City
21/09/21,67.650002,67.739998,66.519997,66.940002,66.458351,21169900,Grupo_City
22/09/21,67.889999,69.169998,67.790001,68.239998,67.748993,21160200,Grupo_City
23/09/21,69.209999,71.389999,69,70.879997,70.370003,21451500,Grupo_City
24/09/21,70.709999,71.580002,70.709999,71.18,70.667847,15788400,Grupo_City
27/09/21,71.849998,72.610001,71.75,72.260002,71.740074,19857500,Grupo_City
28/09/21,72.470001,73.279999,71.239998,71.370003,70.856476,20835000,Grupo_City
29/09/21,71.690002,71.82,70.980003,71.529999,71.015327,13683900,Grupo_City
30/09/21,71.629997,71.699997,69.949997,70.18,69.675041,22090900,Grupo_City
01/10/21,70.440002,71.68,70.089996,71.18,70.667847,23701900,Grupo_City
04/10/21,71.080002,72.980003,70.849998,71.290001,70.777054,18957200,Grupo_City
05/10/21,71.760002,72.93,71.330002,72.529999,72.008125,15587200,Grupo_City
06/10/21,71.919998,72.610001,71.019997,72.419998,71.898918,15997200,Grupo_City
07/10/21,73.010002,73.349998,72.050003,72.190002,71.670578,15349900,Grupo_City
08/10/21,71.849998,72.809998,71.510002,72.349998,71.829422,11956300,Grupo_City
11/10/21,72.699997,73.720001,71.610001,71.68,71.164246,14985500,Grupo_City
12/10/21,71.540001,71.940002,70.440002,70.639999,70.131729,17593400,Grupo_City
13/10/21,70.550003,70.580002,68.739998,70.260002,69.754463,23451900,Grupo_City
14/10/21,71.07,71.269997,69.720001,70.800003,70.290581,24707900,Grupo_City
15/10/21,71.82,73.220001,71.510002,72.290001,71.769859,21876400,Grupo_City
18/10/21,72.07,72.550003,71.400002,71.610001,71.094749,15026100,Grupo_City
19/10/21,72.25,72.5,71.260002,71.760002,71.243675,15173900,Grupo_City
20/10/21,71.559998,72.279999,70.809998,71.82,71.303238,14350400,Grupo_City
21/10/21,71.260002,71.830002,70.010002,70.510002,70.002663,18519000,Grupo_City
22/10/21,70.769997,71.889999,70.68,71.370003,70.856476,14625100,Grupo_City
25/10/21,71.580002,71.849998,70.709999,70.830002,70.320366,15103000,Grupo_City
26/10/21,71,71.610001,70.610001,70.650002,70.141655,18647900,Grupo_City
27/10/21,70.510002,70.709999,69.309998,70.309998,69.8041,25475900,Grupo_City
28/10/21,70.779999,71.32,70.279999,70.879997,70.370003,16367800,Grupo_City
29/10/21,70.480003,70.610001,68.970001,69.160004,69.160004,22399700,Grupo_City
01/11/21,69.93,69.93,69.029999,69.610001,69.610001,19106600,Grupo_City
02/11/21,69.529999,69.629997,68.540001,68.599998,68.599998,25539000,Grupo_City
03/11/21,68.300003,69.580002,68.089996,69,69,21755600,Grupo_City
04/11/21,68.75,68.769997,66.519997,67,67,32148900,Grupo_City
05/11/21,67.82,67.989998,66.949997,66.989998,66.989998,20879000,Grupo_City
08/11/21,67.889999,69.019997,67.370003,68.449997,68.449997,25122000,Grupo_City
09/11/21,67.779999,68.25,67.440002,67.989998,67.989998,18513000,Grupo_City
10/11/21,68.120003,68.440002,67.709999,68.209999,68.209999,19290200,Grupo_City
11/11/21,68.260002,69.18,68.169998,68.870003,68.870003,20296200,Grupo_City
12/11/21,69,69.169998,68.300003,69.160004,69.160004,13865800,Grupo_City
15/11/21,69.43,69.669998,68.540001,68.739998,68.739998,12965100,Grupo_City
16/11/21,68.779999,68.779999,67.300003,67.739998,67.739998,19042800,Grupo_City
17/11/21,67.660004,67.690002,66.769997,66.849998,66.849998,16468300,Grupo_City
18/11/21,66.709999,67.150002,66.199997,67.110001,67.110001,14994700,Grupo_City
19/11/21,66.120003,66.419998,65.230003,66.339996,66.339996,19766900,Grupo_City
22/11/21,67.959999,68.110001,66.800003,67.040001,67.040001,24020500,Grupo_City
23/11/21,67.57,68.370003,67.110001,68.07,68.07,18142200,Grupo_City
24/11/21,68,68.059998,67.230003,67.279999,67.279999,14975500,Grupo_City
26/11/21,65.010002,65.739998,63.810001,65.5,65.5,24542000,Grupo_City
29/11/21,65.989998,66.290001,64.459999,65.040001,65.040001,24340700,Grupo_City
30/11/21,64.32,64.809998,63.360001,63.700001,63.700001,35574000,Grupo_City
01/12/21,64.660004,65.089996,62.5,62.52,62.52,27379200,Grupo_City
02/12/21,63.34,64.269997,62.759998,63.810001,63.810001,24890700,Grupo_City
03/12/21,63.740002,64.120003,62.43,62.759998,62.759998,25454600,Grupo_City
06/12/21,62.939999,63.57,62.139999,62.52,62.52,25105500,Grupo_City
07/12/21,62.950001,63.349998,62.32,62.900002,62.900002,28301200,Grupo_City
08/12/21,63.02,63.16,62.349998,62.459999,62.459999,20697200,Grupo_City
09/12/21,61.869999,62.5,60.849998,62.139999,62.139999,29960500,Grupo_City
10/12/21,61.68,62.259998,60.200001,60.709999,60.709999,39714200,Grupo_City
13/12/21,60.490002,60.869999,59.779999,60.18,60.18,20489500,Grupo_City
14/12/21,60.450001,61.32,60.380001,60.639999,60.639999,19571100,Grupo_City
15/12/21,60.939999,61.009998,59.540001,60.240002,60.240002,33861300,Grupo_City
16/12/21,61.099998,61.91,60.82,61.07,61.07,25688300,Grupo_City
17/12/21,60.27,60.5,58.959999,59.540001,59.540001,47383500,Grupo_City
