Date,Open,High,Low,Close,Adj Close,Volume
2021-10-18,1471.619995,1473.810059,1455.930054,1460.810059,1460.293945,1674
2021-10-19,1454.699951,1458.410034,1442.849976,1452.069946,1451.556885,33752
2021-10-20,1446.060059,1454.579956,1445.599976,1446.219971,1445.708984,587
2021-10-21,1449.890015,1449.890015,1423.369995,1430.420044,1429.914673,10305
2021-10-22,1438.680054,1442.619995,1434.229980,1440.989990,1440.480835,6318
2021-10-25,1434.900024,1435.500000,1427.400024,1428.569946,1428.065186,2736
2021-10-26,1427.000000,1442.000000,1425.130005,1428.150024,1427.645386,2284
2021-10-27,1425.109985,1433.000000,1403.199951,1432.939941,1432.433594,32139
2021-10-28,1432.930054,1450.660034,1432.000000,1443.500000,1442.989990,4012
2021-10-29,1436.000000,1436.000000,1420.010010,1420.010010,1420.010010,30826
2021-11-01,1433.000000,1454.979980,1433.000000,1446.699951,1446.699951,1444
2021-11-03,1452.050049,1454.000000,1420.020020,1420.020020,1420.020020,1027
2021-11-04,1410.109985,1410.109985,1367.469971,1376.300049,1376.300049,27162
2021-11-05,1378.390015,1407.989990,1361.030029,1363.699951,1363.699951,8647
2021-11-08,1384.310059,1407.989990,1384.310059,1388.020020,1388.020020,4582
2021-11-09,1387.000000,1387.000000,1370.150024,1383.000000,1383.000000,38198
2021-11-10,1409.689941,1409.689941,1385.000000,1395.160034,1395.160034,1377
2021-11-11,1413.000000,1429.989990,1410.000000,1421.560059,1421.560059,3868
2021-11-12,1421.000000,1431.989990,1402.010010,1420.640015,1420.640015,757
2021-11-16,1428.160034,1428.160034,1401.000000,1406.920044,1406.920044,2660
2021-11-17,1400.000000,1400.000000,1383.000000,1384.560059,1384.560059,39730
2021-11-18,1393.000000,1395.040039,1376.010010,1382.520020,1382.520020,1899
2021-11-19,1378.800049,1382.900024,1360.000000,1370.500000,1370.500000,7400
2021-11-22,1412.930054,1425.000000,1401.010010,1404.459961,1404.459961,25886
2021-11-23,1425.000000,1450.000000,1425.000000,1444.810059,1444.810059,31603
2021-11-24,1455.000000,1460.000000,1430.020020,1440.400024,1440.400024,18203
2021-11-25,1440.400024,1470.000000,1440.400024,1465.640015,1465.640015,51
2021-11-26,1393.329956,1432.000000,1391.750000,1430.000000,1430.000000,54493
2021-11-29,1434.989990,1434.989990,1400.010010,1420.050049,1420.050049,54201
2021-11-30,1380.000000,1412.489990,1360.000000,1370.739990,1370.739990,29691
2021-12-01,1370.000000,1380.199951,1340.000000,1345.000000,1345.000000,14750
2021-12-02,1348.000000,1370.000000,1340.000000,1359.569946,1359.569946,2226
2021-12-03,1350.000000,1363.069946,1335.010010,1354.989990,1354.989990,5001
2021-12-06,1346.000000,1350.000000,1327.000000,1328.719971,1328.719971,5400
2021-12-07,1351.000000,1351.000000,1315.010010,1321.699951,1321.699951,15751
2021-12-08,1320.000000,1324.989990,1307.000000,1309.160034,1309.160034,22858
2021-12-09,1298.000000,1318.979980,1296.000000,1308.939941,1308.939941,1004
2021-12-10,1309.989990,1309.989990,1259.000000,1267.709961,1267.709961,3344
2021-12-13,1265.000000,1285.189941,1250.010010,1264.380005,1264.380005,5730
2021-12-14,1275.209961,1294.589966,1275.209961,1290.699951,1290.699951,755
2021-12-15,1280.000000,1290.000000,1264.959961,1268.229980,1268.229980,16371
2021-12-16,1282.000000,1294.589966,1269.199951,1271.760010,1271.760010,13281
2021-12-17,1245.000000,1249.989990,1230.000000,1244.689941,1244.689941,6585
2021-12-20,1229.000000,1229.000000,1195.500000,1204.989990,1204.989990,12445
