Date,Open,High,Low,Close,Adj Close,Volume,Nombre
01/07/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
02/07/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
05/07/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
06/07/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
07/07/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
08/07/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
09/07/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
12/07/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
13/07/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
14/07/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
15/07/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
16/07/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
19/07/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
20/07/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
21/07/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
22/07/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
23/07/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
26/07/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
27/07/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
28/07/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
29/07/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
30/07/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
02/08/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
03/08/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
04/08/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
05/08/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
06/08/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
09/08/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
10/08/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
11/08/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
12/08/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
13/08/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
16/08/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
17/08/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
18/08/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
19/08/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
20/08/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
23/08/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
24/08/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
25/08/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
26/08/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
27/08/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
30/08/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
31/08/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
01/09/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
02/09/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
03/09/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
06/09/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
07/09/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
08/09/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
09/09/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
10/09/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
13/09/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
14/09/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
15/09/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
17/09/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
20/09/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
21/09/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
22/09/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
23/09/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
24/09/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
27/09/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
28/09/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
29/09/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
30/09/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
01/10/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
04/10/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
05/10/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
06/10/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
07/10/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
08/10/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
11/10/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
12/10/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
13/10/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
14/10/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
15/10/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
18/10/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
19/10/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
20/10/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
21/10/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
22/10/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
25/10/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
26/10/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
27/10/21,47.259998,47.259998,47.259998,47.259998,43.802189,396,Palacio_de_Hierro
28/10/21,47.259998,47.259998,47.259998,47.259998,43.802189,472,Palacio_de_Hierro
29/10/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
01/11/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
03/11/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
04/11/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
05/11/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
08/11/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
09/11/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
10/11/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
11/11/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
12/11/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
16/11/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
17/11/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
18/11/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
19/11/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
22/11/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
23/11/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
24/11/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
25/11/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
26/11/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
29/11/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
30/11/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
01/12/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
02/12/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
03/12/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
06/12/21,47.259998,47.259998,47.259998,47.259998,43.802189,0,Palacio_de_Hierro
07/12/21,47.5,47.5,47.5,47.5,44.024632,5120,Palacio_de_Hierro
08/12/21,48.009998,48.110001,48.009998,48.110001,44.59,11759,Palacio_de_Hierro
09/12/21,48.110001,48.110001,48.110001,48.110001,44.59,0,Palacio_de_Hierro
10/12/21,48.110001,48.110001,48.110001,48.110001,44.59,0,Palacio_de_Hierro
13/12/21,48.110001,48.110001,48.110001,48.110001,48.110001,0,Palacio_de_Hierro
14/12/21,48.110001,48.110001,48.110001,48.110001,48.110001,0,Palacio_de_Hierro
15/12/21,49.009998,49.009998,49.009998,49.009998,49.009998,3118,Palacio_de_Hierro
16/12/21,49.009998,49.009998,49.009998,49.009998,49.009998,0,Palacio_de_Hierro
17/12/21,49.009998,49.009998,49.009998,49.009998,49.009998,0,Palacio_de_Hierro
