Date,Open,High,Low,Close,Adj Close,Volume,Nombre
29/11/21,1.08,1.13,1.06,1.12,1.12,288136,TV_Azteca
30/11/21,1.11,1.11,1.03,1.09,1.09,1254222,TV_Azteca
01/12/21,1.09,1.25,1.09,1.14,1.14,264216,TV_Azteca
02/12/21,1.15,1.25,1.14,1.24,1.24,1116017,TV_Azteca
03/12/21,1.24,1.32,1.23,1.29,1.29,29471035,TV_Azteca
06/12/21,1.29,1.31,1.28,1.3,1.3,472467,TV_Azteca
07/12/21,1.28,1.3,1.28,1.3,1.3,24979,TV_Azteca
08/12/21,1.3,1.3,1.24,1.27,1.27,129946,TV_Azteca
09/12/21,1.27,1.29,1.23,1.25,1.25,174864,TV_Azteca
10/12/21,1.25,1.25,1.17,1.2,1.2,587615,TV_Azteca
13/12/21,1.2,1.2,1.16,1.2,1.2,363462,TV_Azteca
14/12/21,1.17,1.22,1.17,1.2,1.2,218042,TV_Azteca
15/12/21,1.18,1.29,1.18,1.2,1.2,826089,TV_Azteca
16/12/21,1.2,1.25,1.17,1.18,1.18,866339,TV_Azteca
17/12/21,1.19,1.23,1.19,1.19,1.19,165855,TV_Azteca
